Dam,Upstream,Downstream
Medway,0,0
Mattaceunk,0.9,1
West Enfield,0.95,0.96
Dover Upper Dam,0.92,0.9215
Brown's Mills,0.92,
Sebec,0,
Milo,0,
Howland,0.95,1
Lowell,0.92,
Stillwater,0,0.96
Milford,0.95,0.96
Great Works,1,1
Orono,0,0.96
Veazie,1,1
Frankfort,1,
